time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-16 00:00:00+00:00,0,0,0,0
2026-05-17 00:00:00+00:00,0,0,0,0
2026-05-18 00:00:00+00:00,38,12,0,0
2026-05-19 00:00:00+00:00,3,3,0,0
2026-05-20 00:00:00+00:00,68,23,0,0
2026-05-21 00:00:00+00:00,31,13,0,0
2026-05-22 00:00:00+00:00,91,11,0,0
2026-05-23 00:00:00+00:00,47,20,0,0
2026-05-24 00:00:00+00:00,70,10,0,0
2026-05-25 00:00:00+00:00,92,6,0,0
2026-05-26 00:00:00+00:00,1,1,0,0
2026-05-27 00:00:00+00:00,0,0,0,0
2026-05-28 00:00:00+00:00,30,7,0,0
2026-05-29 00:00:00+00:00,30,3,0,0
2026-05-30 00:00:00+00:00,137,24,0,0
2026-05-31 00:00:00+00:00,127,14,0,0
2026-06-01 00:00:00+00:00,24,7,0,0
2026-06-02 00:00:00+00:00,84,11,0,0
2026-06-03 00:00:00+00:00,17,5,0,0
2026-06-04 00:00:00+00:00,71,18,0,0
2026-06-05 00:00:00+00:00,273,36,2,2
2026-06-06 00:00:00+00:00,30,9,0,0
2026-06-07 00:00:00+00:00,27,6,1,1
2026-06-08 00:00:00+00:00,24,7,0,0
2026-06-09 00:00:00+00:00,20,3,2,2
2026-06-10 00:00:00+00:00,24,5,1,1
2026-06-11 00:00:00+00:00,34,11,1,1
2026-06-12 00:00:00+00:00,34,7,3,1
2026-06-13 00:00:00+00:00,29,8,0,0
2026-06-14 00:00:00+00:00,196,19,1,1
2026-06-15 00:00:00+00:00,33,7,1,1
2026-06-16 00:00:00+00:00,73,9,0,0
2026-06-17 00:00:00+00:00,23,7,0,0
2026-06-18 00:00:00+00:00,18,7,0,0
2026-06-19 00:00:00+00:00,86,7,0,0
